sha256,agency_id,agency_name,document_title,date,num_violations,violations_list,query,response,input_tokens,output_tokens,cost,duration_ms
048e46b82e5249f2e60e45e7d1dc62454988cf1963ae6644af50169a705540c6,CB280200990,Holy Cross Services - Northern Michigan CB,Special Investigation Report #2025SIC0000950,Special Investigation Intake Date: 08/19/2025,4,"Rule 400.12205 Required staff; Rule 400.12202 Policy and procedures; R
400.12203; R 400.12214","Explain what went down here, in a few sentences. In one extra sentence, weigh in on culpability.","This is a state licensing report finding a child welfare agency, Holy Cross Services, in violation for two main issues: first, for having a caseworker assigned 22 children, exceeding the legal limit of 15, after multiple staff members abruptly quit; and second, for a former employee improperly sharing confidential foster home information with a competing agency. The agency was required to submit a corrective action plan.

While the immediate crisis was triggered by staff resignations, the agency bears culpability for failing to have an adequate contingency plan and for allowing a staffing situation that left one worker dangerously overloaded for an extended period.",3097,122,,16037
04a61e2fc068f4731192c674a370c1feda4feb43f0fa8267f496a1329e190536,CB810201161,Hands Across the Water,Special Investigation Report,"February 2, 2024",2,"Rule 400.12206 Staff qualifications; volunteer,; Rule 400.12418 (5) Development of service plans.","Explain what went down here, in a few sentences. In one extra sentence, weigh in on culpability.","This was a state investigation of a child welfare agency, ""Hands Across the Water,"" following a complaint alleging that a worker left children unsupervised in a freezing car and that the agency refused to involve parents in treatment plans. Investigators conducted interviews and reviewed records, finding no evidence to support either allegation and concluding that the agency was in compliance with all rules.

The investigation determined that the workers followed proper procedures and that the parent alleging non-involvement had, in fact, refused to sign the treatment plan documents.

**Regarding culpability, the investigative findings place the responsibility for the unsubstantiated complaints on the anonymous complainant and the uncooperative parent, not on the agency or its staff.**",2604,139,,13330
05313e24de5c597bb90fd604321456ef5fd36cf815e9b18d55ba09cc244535ad,CB250296641,SAMARITAS - BAY,Special Investigation Report,"April 6, 2023",2,Rule 400.12206.; Rule 400.12503.,"Explain what went down here, in a few sentences. In one extra sentence, weigh in on culpability.","A staff member (""Staff 3"") at a Samaritas group home in Flint, Michigan, assisted a 17-year-old resident (""Youth A"") in running away by driving her to a bus station, helped youths avoid surveillance cameras, and purchased cigarettes, vape pens, alcohol, and marijuana for multiple residents. The Michigan Department of Health and Human Services investigation also found the facility failed to follow its own safety and supervision protocols on multiple occasions. The staff member was terminated, and the facility is now required to submit a corrective action plan to the state.

**Culpability lies primarily with the individual staff member for her egregious misconduct, but the facility's management also bears responsibility for systemic failures in supervision and protocol enforcement.**",11258,147,,17473
0548e0ed2193286be90b4c616d727b3ec295a14d4cd867d0352e00d782f187a8,CI630412886,GLEN GROVE,Special Investigation Report #2024SIC0001494,"Special Investigation Intake Date: June 7, 2024",2,Rule 400.4149; Rule 400.4148,"Explain what went down here, in a few sentences. In one extra sentence, weigh in on culpability.","A state investigation found that a care facility failed to ensure a nonverbal youth with cerebral palsy received required personal hygiene care. Specifically, a staff member admitted to transporting the youth to school without checking or changing his briefs, violating the rule mandating care appropriate to his health needs. An allegation that the youth was not fed and appeared malnourished was not substantiated by the investigation. 

**The facility and its designated staff bear clear culpability for this lapse in required personal care, as they admitted to failing the youth's documented care plan.**",2654,109,,7948
055f59c6b2c04de7f7a5ebaa465ffc29cfc3e09f05cc9ae5b1c348ef478dc40d,CI820293953,LINCOLN CENTER,Special Investigation Report #2025SIC0000059,"Special Investigation Intake Date: October 28, 2024",1,Rule 400.4126,"Explain what went down here, in a few sentences. In one extra sentence, weigh in on culpability.","This document summarizes a state investigation into an alleged sexual assault of a youth by other youths at a juvenile justice facility. The investigation found conflicting accounts between the initial allegation and interviews with staff and most youths involved, concluding there was insufficient evidence to establish that a sexual assault occurred or that staff supervision was inadequate, resulting in ""No substantial violations."" The facility was found in compliance.

Regarding culpability, the investigation's conclusion suggests the facility met its legal obligations, though the conflicting narratives about the serious incident raise significant concerns about the environment and culture within the center.",2353,111,,10146
056885a5f036de3772c5a66daba38ead7d8af5e4d8d6c784d1dbebd82c2cb08c,CB630369213,CHILD SAFE MICHIGAN JUDSON CS,Special Investigation Report #2025SIC0000078,"Special Investigation Intake Date: November 4, 2024",6,Rule 400.12421.; Rule 400.12214; Rule 400.12207.; R 400.12419; R 400.12420; MCL 722.621,"Explain what went down here, in a few sentences. In one extra sentence, weigh in on culpability.","A state investigation was launched against a child welfare agency after receiving complaints from a birth mother alleging failures to facilitate visitation, to investigate potential maltreatment of her child in foster care, and to promptly place her children with a relative. The investigation, which included interviews and document reviews, concluded that the agency had acted appropriately by arranging visits, promptly seeking medical evaluation for the child's rash (which was diagnosed as non-abusive), and working to approve a relative placement, which was completed within a month of receiving the case. The investigator found no violations and recommended the agency's license be maintained.

Based on the state's detailed findings, the agency appears to have followed procedures appropriately, and the primary responsibility for the disruptive situation lies with the birth mother, whose concealed tracking devices and volatile behavior directly caused the emergency re-placement of the children for safety reasons.",6765,170,,16311
0598508ca51ec76947c612419a9c5dd4014ba91d54f315652480f6c60e3ec862,CM500338959,SAFEHAUS TOO,Special Investigation Report #2024C0001075SI,"January 26, 2024",1,Rule 400.4142 Health services; policies and procedures.,"Explain what went down here, in a few sentences. In one extra sentence, weigh in on culpability.","A state agency investigated a youth residential facility, Safehaus Too, following a report that a teenager expressed suicidal thoughts upon discharge to his parents and was later hospitalized. The investigation found that while the facility’s internal assessments before discharge did not note suicidality and staff verbally advised the parent to take the youth to an emergency room if needed, the youth was released to his irritated mother who initially took him home instead of directly to the hospital. The investigation concluded no licensing rule violation was established.

Culpability appears to lie primarily with the uncooperative parent who disregarded direct safety advice, though the facility’s reliance on a guardian after the youth expressed new distress carries some procedural risk.",1910,139,,11702
05a298bbfe4158f3c91cdc065e2fb6bf0104ade263b0f80e17fd528f06421044,CI820201008,CALUMET CENTER,Special Investigation Report #2024SIC0001776,"Special Investigation Intake Date: September 18, 2024",1,Rule 400.4158,"Explain what went down here, in a few sentences. In one extra sentence, weigh in on culpability.","A staff member at a juvenile justice facility struck a youth in the back of the head during a physical altercation, which was a clear violation of rules prohibiting physical punishment. The state investigation confirmed the violation and noted it was a repeat offense, demanding a detailed corrective action plan from the facility's administration. While the youth initiated the conflict by assaulting the staff member, the staff's physical retaliation was a professional failure and a breach of policy. **Ultimately, while the youth's aggression was a trigger, the primary culpability lies with the staff member who violated the prohibition on physical intervention and the facility's management for allowing repeat violations.**",2746,127,,11372
05a510399afff34ae4d909311e39e8313ab1fcdc60dd7f273b785f1ff7560687,CI670414130,Osceola Youth Center,Special Investigation Report #2025SIC0000763,"Special Investigation Intake Date: June 4, 2025",1,Rule 400.4109,"Explain what went down here, in a few sentences. In one extra sentence, weigh in on culpability.","This letter reports the outcome of a state investigation into the Osceola Youth Center, triggered by an incident where a youth tested positive for marijuana upon leaving the facility. The investigation, which included interviews with staff and multiple youths, concluded that no one provided the youth with marijuana at the center, attributing the positive test to the youth's heavy use prior to admission and finding no violation of rules. Based on the collected testimony and evidence, the facility was found in full compliance and will retain its license.

Given the investigation's findings that the youth used marijuana extensively before arrival and no evidence of wrongdoing at the facility, the center itself bears no culpability for the positive test result.",1489,136,,13085
0606466adcad96b39e6e4e1f8d53bd0226f0c896cfdbf0dcd424f4171ac5f878,CP690201347,Otsego/Crawford/Oscoda DHHS,Special Investigation Report,"December 7, 2023",1,Rule 400.12417 Foster parent information,"Explain what went down here, in a few sentences. In one extra sentence, weigh in on culpability.","This document is a state investigation report concluding that a child welfare agency did not violate rules when placing a youth (""Youth A"") with new foster parents (""FP1 and FP2""). The foster parents alleged the agency failed to fully disclose the youth's complex history and diagnoses before placement, which led to a rushed and unsafe situation requiring the youth's removal. The investigation, however, found documented evidence that the agency had provided the relevant information, coordinated visits, and held multiple meetings prior to the placement.

**On culpability:** While the investigation officially found no violation, the detailed account reveals a significant failure in communication and preparation, primarily on the part of the agency and its workers, for not ensuring the foster parents fully understood and were equipped to manage the youth's severe needs before accepting placement.",5604,158,,14317
0625703ed81e420185a78baa710ddf9d0d36aa6dce8deb269cb92270d0c2397e,CP470201250,LIVINGSTON COUNTY DHHS,Special Investigation Report #2025SIC0000684,"Special Investigation Intake Date: May 12, 2025",3,Rule 400.12206; Rule 400.12413; Rule 400.12418,"Explain what went down here, in a few sentences. In one extra sentence, weigh in on culpability.","This special investigation was initiated by a foster parent's allegations that the Livingston County DHHS falsified court reports and failed to provide medical care and service plan involvement for a child in crisis (Youth A). The investigation concluded that the DHHS did not write or falsify any court reports, that medical delays were due to necessary legal procedures to obtain consent for psychotropic medication from a birth parent, and that the foster parent had been involved in service planning through a private agency managing the case. All alleged violations were found ""not established,"" and the facility was deemed in compliance.

Culpability appears to lie primarily with a fragmented system, where confusion over case management between a private agency and DHHS, coupled with strict legal consent requirements, created critical delays in care for a vulnerable child.",7065,157,,10752
063bb0491a1951c5d023cd381728f0942fcfc971c120529c4f6f29fd86dcb805,CB390201118,Family & Children Services,Special Investigation Report #2022C0112006,"April 12, 2022",0,nan,"Explain what went down here, in a few sentences. In one extra sentence, weigh in on culpability.","A Michigan state licensing investigation found that a child-placing agency, Family & Children Services, violated rules by failing to make up required parenting-time visits that were cancelled by the agency or the foster family. The investigator concluded the agency's policy of not always making up such visits was a direct violation of state requirements. Other allegations—like refusing services, barring a caregiver from court, and not explaining a child's move—were not substantiated by the evidence.

The agency's management is directly culpable for implementing a non-compliant policy and failing to ensure all mandated visits were provided.",5941,119,,17172
